"Erie, PA","Oil City, PA",0.7948866926172276,211907,0.17267623660253434
"Oil City, PA","Erie, PA",0.7948866926172276,211907,0.17267623660253434
"Escanaba, MI","Marinette, WI",0.850370675999567,40281,0.4236996974026498
"Marinette, WI","Escanaba, MI",0.850370675999567,40281,0.4236996974026498
"Escanaba, MI","Marquette, MI",0.8667563215806611,47796,0.3964617024861444
"Marquette, MI","Escanaba, MI",0.8667563215806611,47796,0.3964617024861444
"Espanola, NM","Grants, NM",1.9587911425162685,38570,0.9973861015273287
"Grants, NM","Espanola, NM",1.9587911425162685,38570,0.9973861015273287
"Espanola, NM","Las Vegas, NM",0.950457011126714,42027,0.46362653437428225
"Las Vegas, NM","Espanola, NM",0.950457011126714,42027,0.46362653437428225
"Espanola, NM","Los Alamos, NM",0.25017902390090346,37311,0.12951869180921335
"Los Alamos, NM","Espanola, NM",0.25017902390090346,37311,0.12951869180921335
"Espanola, NM","Los Lunas, NM",1.3525438688634261,90176,0.45040777267252313
"Los Lunas, NM","Espanola, NM",1.3525438688634261,90176,0.45040777267252313
"Espanola, NM","Santa Fe, NM",0.33147712620931247,115702,0.09745028911941075
"Santa Fe, NM","Espanola, NM",0.33147712620931247,115702,0.09745028911941075
"Espanola, NM","Taos, NM",0.6585211642005079,40104,0.3288333762147402
"Taos, NM","Espanola, NM",0.6585211642005079,40104,0.3288333762147402
"Estrella, AZ","Florence, AZ",1.0351776580374954,27694,0.6220453475606856
"Florence, AZ","Estrella, AZ",1.0351776580374954,27694,0.6220453475606856
"Estrella, AZ","Globe, AZ",1.6781598544238334,24623,1.0694558119265964
"Globe, AZ","Estrella, AZ",1.6781598544238334,24623,1.0694558119265964
"Estrella, AZ","Maricopa, AZ",0.3768071470925146,53445,0.1629917381007996
"Maricopa, AZ","Estrella, AZ",0.3768071470925146,53445,0.1629917381007996
"Estrella, AZ","Payson, AZ",1.6468795854584786,25318,1.0350162022809493
"Payson, AZ","Estrella, AZ",1.6468795854584786,25318,1.0350162022809493
"Estrella, AZ","Phoenix, AZ",0.5635442499928005,3640222,0.02953684390674809
"Phoenix, AZ","Estrella, AZ",0.5635442499928005,3640222,0.02953684390674809
"Estrella, AZ","Prescott Valley, AZ",1.58650511303934,95852,0.5124374797053447
"Prescott Valley, AZ","Estrella, AZ",1.58650511303934,95852,0.5124374797053447
"Estrella, AZ","Sahuarita, AZ",1.790596960792683,51799,0.7867507312128521
"Sahuarita, AZ","Estrella, AZ",1.790596960792683,51799,0.7867507312128521
"Estrella, AZ","Tucson, AZ",1.6475443516943467,854276,0.17825347778533748
"Tucson, AZ","Estrella, AZ",1.6475443516943467,854276,0.17825347778533748
"Eugene, OR","Florence, OR",1.0218686769834802,257598,0.20133711612481647
"Florence, OR","Eugene, OR",1.0218686769834802,257598,0.20133711612481647
"Eugene, OR","Lebanon, OR",0.519694170546462,267165,0.10054444101983194
"Lebanon, OR","Eugene, OR",0.519694170546462,267165,0.10054444101983194
"Eugene, OR","Lincoln City, OR",1.279843884424999,257947,0.25199490320962903
"Lincoln City, OR","Eugene, OR",1.279843884424999,257947,0.25199490320962903
"Eugene, OR","McMinnville, OR",1.1645429431755858,286391,0.21760848484110537
"McMinnville, OR","Eugene, OR",1.1645429431755858,286391,0.21760848484110537
"Eugene, OR","Monmouth, OR",0.8123134972410572,265588,0.1576229477800819
"Monmouth, OR","Eugene, OR",0.8123134972410572,265588,0.1576229477800819
"Eugene, OR","Newberg, OR",1.2554919838852139,274422,0.23966492607947054
"Newberg, OR","Eugene, OR",1.2554919838852139,274422,0.23966492607947054
"Eugene, OR","Newport, OR",1.1305789694223256,258609,0.2223202822618436
"Newport, OR","Eugene, OR",1.1305789694223256,258609,0.2223202822618436
"Eugene, OR","Roseburg, OR",0.8768458894241128,289121,0.16307352225773897
"Roseburg, OR","Eugene, OR",0.8768458894241128,289121,0.16307352225773897
"Eugene, OR","Salem, OR",0.8844717793689398,484053,0.1271269192266789
"Salem, OR","Eugene, OR",0.8844717793689398,484053,0.1271269192266789
"Eugene, OR","Stayton, OR",0.808100546776198,257712,0.15918351119993443
"Stayton, OR","Eugene, OR",0.808100546776198,257712,0.15918351119993443
"Eugene, OR","Woodburn, OR",1.116278211379238,280364,0.21081976460757387
"Woodburn, OR","Eugene, OR",1.116278211379238,280364,0.21081976460757387
"Eunice, LA","Fort Polk, LA",0.9816609887837696,26240,0.6060097578112688
"Fort Polk, LA","Eunice, LA",0.9816609887837696,26240,0.6060097578112688
"Eunice, LA","Franklin, LA",1.1539943502461631,26557,0.7081319274504743
"Franklin, LA","Eunice, LA",1.1539943502461631,26557,0.7081319274504743
"Eunice, LA","Lafayette, LA",0.4820695834627881,264660,0.09370560654250176
"Lafayette, LA","Eunice, LA",0.4820695834627881,264660,0.09370560654250176
"Eunice, LA","Lake Charles, LA",0.8484201423822904,155380,0.21523525640671062
"Lake Charles, LA","Eunice, LA",0.8484201423822904,155380,0.21523525640671062
"Eunice, LA","Opelousas, LA",0.3353175732048955,37474,0.17321730930770507
"Opelousas, LA","Eunice, LA",0.3353175732048955,37474,0.17321730930770507
"Eureka, CA","Fortuna, CA",0.20553873138659745,58118,0.08525862834509608
"Fortuna, CA","Eureka, CA",0.20553873138659745,58118,0.08525862834509608
"Eureka, MO","Farmington, MO",0.751032292914285,50630,0.33377564784304636
"Farmington, MO","Eureka, MO",0.751032292914285,50630,0.33377564784304636
"Eureka, MO","Highland, IL",0.980406792306123,22785,0.6495039475140144
"Highland, IL","Eureka, MO",0.980406792306123,22785,0.6495039475140144
"Eureka, MO","Jacksonville, IL",1.3047916561658301,33929,0.7083626287719152
"Jacksonville, IL","Eureka, MO",1.3047916561658301,33929,0.7083626287719152
"Eureka, MO","Pacific, MO",0.11489134083993266,21587,0.07819719091544798
"Pacific, MO","Eureka, MO",0.11489134083993266,21587,0.07819719091544798
"Eureka, MO","Rolla, MO",1.2672466526292347,31420,0.7149210135180676
"Rolla, MO","Eureka, MO",1.2672466526292347,31420,0.7149210135180676
"Eureka, MO","St. Louis, MO",0.4464511333841725,2161966,0.030363337009698378
"St. Louis, MO","Eureka, MO",0.4464511333841725,2161966,0.030363337009698378
"Eureka, MO","Troy, MO",0.5995666826133453,24491,0.3831194780237777
"Troy, MO","Eureka, MO",0.5995666826133453,24491,0.3831194780237777
"Eureka, MO","Washington, MO",0.3764674753547422,25576,0.23540254291293003
"Washington, MO","Eureka, MO",0.3764674753547422,25576,0.23540254291293003
"Evanston, WY","Green River, WY",1.519685177429878,24689,0.9671679081766833
"Green River, WY","Evanston, WY",1.519685177429878,24689,0.9671679081766833
"Evanston, WY","Heber, UT",0.8833552422440192,29229,0.5166880438001623
"Heber, UT","Evanston, WY",0.8833552422440192,29229,0.5166880438001623
"Evanston, WY","Logan, UT",0.9893062369660973,107000,0.3024397415072836
"Logan, UT","Evanston, WY",0.9893062369660973,107000,0.3024397415072836
"Evanston, WY","Ogden, UT",1.0074914531647237,558043,0.13486757173738967
"Ogden, UT","Evanston, WY",1.0074914531647237,558043,0.13486757173738967
"Evanston, WY","Park City, UT",0.8186485811384442,25369,0.5139795492994136
"Park City, UT","Evanston, WY",0.8186485811384442,25369,0.5139795492994136
"Evanston, WY","Price, UT",1.67347787586213,26204,1.0337991714971801
"Price, UT","Evanston, WY",1.67347787586213,26204,1.0337991714971801
"Evanston, WY","Provo, UT",1.2512390644876514,494836,0.1778728448328657
"Provo, UT","Evanston, WY",1.2512390644876514,494836,0.1778728448328657
"Evanston, WY","Rock Springs, WY",1.7702597158891713,38369,0.9037467456226995
"Rock Springs, WY","Evanston, WY",1.7702597158891713,38369,0.9037467456226995
"Evanston, WY","Salt Lake City, UT",1.0542490154133266,1033260,0.10371424149673683
"Salt Lake City, UT","Evanston, WY",1.0542490154133266,1033260,0.10371424149673683
"Evanston, WY","Tooele, UT",1.5227581883213932,43075,0.7336996306533481
"Tooele, UT","Evanston, WY",1.5227581883213932,43075,0.7336996306533481
"Evanston, WY","Vernal, UT",1.648812032100725,29338,0.9626222504042021
"Vernal, UT","Evanston, WY",1.648812032100725,29338,0.9626222504042021
"Evansville, IN","Hopkinsville, KY",1.1123567920860762,261842,0.21738243851591704
"Hopkinsville, KY","Evansville, IN",1.1123567920860762,261842,0.21738243851591704
"Evansville, IN","Jasper, IN",0.755586954492989,245110,0.15261735974713028
"Jasper, IN","Evansville, IN",0.755586954492989,245110,0.15261735974713028
"Evansville, IN","Madisonville, KY",0.6524708013390171,254160,0.12942181333924868
"Madisonville, KY","Evansville, IN",0.6524708013390171,254160,0.12942181333924868
"Evansville, IN","Owensboro, KY",0.4941078106041212,299894,0.09022727279561191
"Owensboro, KY","Evansville, IN",0.4941078106041212,299894,0.09022727279561191
"Evansville, IN","Vincennes, IN",0.7017413458675215,250653,0.14016533262875078
"Vincennes, IN","Evansville, IN",0.7017413458675215,250653,0.14016533262875078
"Evansville, IN","Washington, IN",0.7863349879663387,241813,0.15990711115815967
"Washington, IN","Evansville, IN",0.7863349879663387,241813,0.15990711115815967
"Evergreen, CO","Firestone, CO",0.6154311442395082,35030,0.3288208907880634
"Firestone, CO","Evergreen, CO",0.6154311442395082,35030,0.3288208907880634
"Evergreen, CO","Fort Collins, CO",0.9790254029901051,278021,0.18567573858476555
"Fort Collins, CO","Evergreen, CO",0.9790254029901051,278021,0.18567573858476555
"Evergreen, CO","Greeley, CO",1.0073355947746307,131381,0.27791238333781393
"Greeley, CO","Evergreen, CO",1.0073355947746307,131381,0.27791238333781393
"Evergreen, CO","Johnstown, CO",0.8150636554895442,27249,0.4937603855349275
"Johnstown, CO","Evergreen, CO",0.8150636554895442,27249,0.4937603855349275
"Evergreen, CO","Lafayette, CO",0.4224812926035636,92963,0.13856464008830902
"Lafayette, CO","Evergreen, CO",0.4224812926035636,92963,0.13856464008830902
"Evergreen, CO","Laramie, WY",1.6996653433249584,45521,0.7966315862751198
"Laramie, WY","Evergreen, CO",1.6996653433249584,45521,0.7966315862751198
"Evergreen, CO","Longmont, CO",0.5743252007355788,104453,0.17770408613354557
"Longmont, CO","Evergreen, CO",0.5743252007355788,104453,0.17770408613354557
"Evergreen, CO","Silverthorne, CO",0.7540912003863108,28907,0.4435293476761119
"Silverthorne, CO","Evergreen, CO",0.7540912003863108,28907,0.4435293476761119
"Evergreen, CO","Woodland Park, CO",0.6913169328173145,24084,0.4454642797286615
"Woodland Park, CO","Evergreen, CO",0.6913169328173145,24084,0.4454642797286615
"Excelsior Springs, MO","Kansas City, MO",0.4277775783044353,1530360,0.03457969948287027
"Kansas City, MO","Excelsior Springs, MO",0.4277775783044353,1530360,0.03457969948287027
"Excelsior Springs, MO","Lawrence, KS",1.074327091578736,98996,0.34145046153658276
"Lawrence, KS","Excelsior Springs, MO",1.074327091578736,98996,0.34145046153658276
"Excelsior Springs, MO","Leavenworth, KS",0.6897776706301914,56226,0.2908978672748853
"Leavenworth, KS","Excelsior Springs, MO",0.6897776706301914,56226,0.2908978672748853
"Excelsior Springs, MO","Lee's Summit, MO",0.45030154485635016,96024,0.14531603529740383
"Lee's Summit, MO","Excelsior Springs, MO",0.45030154485635016,96024,0.14531603529740383
"Excelsior Springs, MO","Marshall, MO",1.0533643496910512,23608,0.6855656000477605
"Marshall, MO","Excelsior Springs, MO",1.0533643496910512,23608,0.6855656000477605
"Excelsior Springs, MO","Maryville, MO",1.1978429594066382,24163,0.7705919318440789
"Maryville, MO","Excelsior Springs, MO",1.1978429594066382,24163,0.7705919318440789
"Excelsior Springs, MO","Ottawa, KS",1.2728775952541622,23393,0.8322306031978638
"Ottawa, KS","Excelsior Springs, MO",1.2728775952541622,23393,0.8322306031978638
"Excelsior Springs, MO","Pittsburg, KS",1.9869953462451568,33861,1.0798090426502298
"Pittsburg, KS","Excelsior Springs, MO",1.9869953462451568,33861,1.0798090426502298
"Excelsior Springs, MO","St. Joseph, MO",0.7612070822713278,92119,0.2508003931194219
"St. Joseph, MO","Excelsior Springs, MO",0.7612070822713278,92119,0.2508003931194219
"Excelsior Springs, MO","Sedalia, MO",1.1794746312235838,37121,0.6121794836364105
"Sedalia, MO","Excelsior Springs, MO",1.1794746312235838,37121,0.6121794836364105
"Excelsior Springs, MO","Topeka, KS",1.47380911416638,160946,0.36736784790292626
"Topeka, KS","Excelsior Springs, MO",1.47380911416638,160946,0.36736784790292626
"Excelsior Springs, MO","Warrensburg, MO",0.7468658119100389,31620,0.42001195014776993
"Warrensburg, MO","Excelsior Springs, MO",0.7468658119100389,31620,0.42001195014776993
"Fairfield, CA","Galt, CA",0.7434994570273825,158595,0.18669638554731405
"Galt, CA","Fairfield, CA",0.7434994570273825,158595,0.18669638554731405
"Fairfield, CA","Half Moon Bay, CA",0.8749977116541643,154396,0.2226839390266712
"Half Moon Bay, CA","Fairfield, CA",0.8749977116541643,154396,0.2226839390266712
"Fairfield, CA","Livermore, CA",0.6407772461627855,215307,0.13809501667036445
"Livermore, CA","Fairfield, CA",0.6407772461627855,215307,0.13809501667036445
"Fairfield, CA","Lodi, CA",0.7779447101176189,202421,0.17291033372709513
"Lodi, CA","Fairfield, CA",0.7779447101176189,202421,0.17291033372709513
"Fairfield, CA","Napa, CA",0.24621342164877194,217596,0.05278205195120887
"Napa, CA","Fairfield, CA",0.24621342164877194,217596,0.05278205195120887
"Fairfield, CA","Petaluma, CA",0.6003742603576644,197761,0.13500558650065642
"Petaluma, CA","Fairfield, CA",0.6003742603576644,197761,0.13500558650065642
"Fairfield, CA","Sacramento, CA",0.6444679530434323,1857317,0.04728880173969537
"Sacramento, CA","Fairfield, CA",0.6444679530434323,1857317,0.04728880173969537
"Fairfield, CA","San Francisco, CA",0.6031396272837765,3414895,0.032638424449030326
"San Francisco, CA","Fairfield, CA",0.6031396272837765,3414895,0.032638424449030326
"Fairfield, CA","Santa Rosa, CA",0.694342634799259,441914,0.10444916030335255
"Santa Rosa, CA","Fairfield, CA",0.694342634799259,441914,0.10444916030335255
"Fairfield, CA","Sonoma, CA",0.4151754448423031,166361,0.10179018379461907
"Sonoma, CA","Fairfield, CA",0.4151754448423031,166361,0.10179018379461907
"Fairfield, CA","Stockton, CA",0.8096918584869341,504266,0.11402233461174856
"Stockton, CA","Fairfield, CA",0.8096918584869341,504266,0.11402233461174856
"Fairfield, CA","Tracy, CA",0.8008864237206181,221252,0.1702657631006536
"Tracy, CA","Fairfield, CA",0.8008864237206181,221252,0.1702657631006536
"Fairfield, CA","Vacaville, CA",0.11518000043409449,226824,0.024184247202536875
"Vacaville, CA","Fairfield, CA",0.11518000043409449,226824,0.024184247202536875
"Fairfield, CA","Vallejo, CA",0.25761084332765755,298757,0.047130830701950316
"Vallejo, CA","Fairfield, CA",0.25761084332765755,298757,0.047130830701950316
"Fairfield, CA","Woodland, CA",0.5077766067869005,189196,0.11673920030912796
"Woodland, CA","Fairfield, CA",0.5077766067869005,189196,0.11673920030912796
"Fairfield, IA","Fort Madison, IA",0.7369259160865699,21168,0.5065052095540389
"Fort Madison, IA","Fairfield, IA",0.7369259160865699,21168,0.5065052095540389
"Fairfield, IA","Iowa City, IA",0.7838211727173636,116941,0.2292100146343968
"Iowa City, IA","Fairfield, IA",0.7838211727173636,116941,0.2292100146343968
"Fairfield, IA","Keokuk, IA",0.8402804293806265,23731,0.5454641709329408
"Keokuk, IA","Fairfield, IA",0.8402804293806265,23731,0.5454641709329408
"Fairfield, IA","Kirksville, MO",1.0133830749030481,26234,0.6256643207244817
"Kirksville, MO","Fairfield, IA",1.0133830749030481,26234,0.6256643207244817
"Fairfield, IA","Muscatine, IA",1.0091224520344495,35662,0.5343687112642994
"Muscatine, IA","Fairfield, IA",1.0091224520344495,35662,0.5343687112642994
"Fairfield, IA","Newton, IA",1.283060528346169,25975,0.7961031944464693
"Newton, IA","Fairfield, IA",1.283060528346169,25975,0.7961031944464693
"Fairfield, IA","Oskaloosa, IA",0.7414545375813293,22865,0.4903418084681704
"Oskaloosa, IA","Fairfield, IA",0.7414545375813293,22865,0.4903418084681704
"Fairfield, IA","Ottumwa, IA",0.4536005781521454,35091,0.24214512338493607
"Ottumwa, IA","Fairfield, IA",0.4536005781521454,35091,0.24214512338493607
"Fairfield, IA","Quincy, IL",1.2118640282226512,55548,0.5141853291306275
"Quincy, IL","Fairfield, IA",1.2118640282226512,55548,0.5141853291306275
"Fairmont, WV","Marietta, OH",1.315253621816006,55837,0.5566067491945661
"Marietta, OH","Fairmont, WV",1.315253621816006,55837,0.5566067491945661
"Fairmont, WV","Monessen, PA",0.7293194036223024,99495,0.23121560405945793
"Monessen, PA","Fairmont, WV",0.7293194036223024,99495,0.23121560405945793
"Fairmont, WV","Morgantown, WV",0.2410301676139422,103759,0.0748270310824583
"Morgantown, WV","Fairmont, WV",0.2410301676139422,103759,0.0748270310824583
"Fairmont, WV","Pittsburgh, PA",0.9686032124663108,1767262,0.07286105165925846
"Pittsburgh, PA","Fairmont, WV",0.9686032124663108,1767262,0.07286105165925846
"Fairmont, WV","Somerset, PA",1.1909783038326116,45992,0.555344790368023
"Somerset, PA","Fairmont, WV",1.1909783038326116,45992,0.555344790368023
"Fairmont, WV","Uniontown, PA",0.596482523884811,84779,0.20485830694665888
"Uniontown, PA","Fairmont, WV",0.596482523884811,84779,0.20485830694665888
"Fairmont, WV","Weirton, WV",1.036263951896443,104298,0.3208724279768614
"Weirton, WV","Fairmont, WV",1.036263951896443,104298,0.3208724279768614
"Fairmont, WV","Wheeling, WV",0.8178743987924048,114658,0.24153742556632657
"Wheeling, WV","Fairmont, WV",0.8178743987924048,114658,0.24153742556632657
"Fajardo, PR","Guayama, PR",0.5736181267184682,165380,0.14105269004084744
"Guayama, PR","Fajardo, PR",0.5736181267184682,165380,0.14105269004084744
"Fajardo, PR","Juana Díaz, PR",0.887030832450926,166153,0.21761289280945015
"Juana Díaz, PR","Fajardo, PR",0.887030832450926,166153,0.21761289280945015
"Fajardo, PR","San Juan, PR",0.4720942619858849,2233571,0.03158848815290503
"San Juan, PR","Fajardo, PR",0.4720942619858849,2233571,0.03158848815290503
"Fajardo, PR","Santa Isabel, PR",0.8072603038071676,95775,0.2608480032991368
"Santa Isabel, PR","Fajardo, PR",0.8072603038071676,95775,0.2608480032991368
"Fallon, NV","Fernley, NV",0.48521449741323597,35220,0.25854675573408137
"Fernley, NV","Fallon, NV",0.48521449741323597,35220,0.25854675573408137
"Fallon, NV","Gardnerville Ranchos, NV",1.126808266387845,36348,0.5910303251724587
"Gardnerville Ranchos, NV","Fallon, NV",1.126808266387845,36348,0.5910303251724587
"Fallon, NV","Incline Village, NV",1.2048615090955328,29263,0.7043324648659398
"Incline Village, NV","Fallon, NV",1.2048615090955328,29263,0.7043324648659398
"Fallon, NV","Reno, NV",1.0369026357859947,408382,0.16225746351254086
"Reno, NV","Fallon, NV",1.0369026357859947,408382,0.16225746351254086
"Fallon, NV","South Lake Tahoe, CA",1.3527017593320334,45348,0.635218277627446
"South Lake Tahoe, CA","Fallon, NV",1.3527017593320334,45348,0.635218277627446
"Fallon, NV","Truckee, CA",1.4418775039856604,28380,0.8558983132690307
"Truckee, CA","Fallon, NV",1.4418775039856604,28380,0.8558983132690307
"Fallon, NV","Winnemucca, NV",1.82550618130971,26509,1.1212091550840657
"Winnemucca, NV","Fallon, NV",1.82550618130971,26509,1.1212091550840657
"Fargo, ND","Fergus Falls, MN",0.9273408979441992,188757,0.21344593118838817
"Fergus Falls, MN","Fargo, ND",0.9273408979441992,188757,0.21344593118838817
"Fargo, ND","Grand Forks, ND",1.077807727426397,237946,0.22095411223536632
"Grand Forks, ND","Fargo, ND",1.077807727426397,237946,0.22095411223536632
"Fargo, ND","Jamestown, ND",1.9270872363492093,191960,0.43984129820041606
"Jamestown, ND","Fargo, ND",1.9270872363492093,191960,0.43984129820041606
"Fargo, ND","Wahpeton, ND",0.6370763085376461,187789,0.1470132167296787
"Wahpeton, ND","Fargo, ND",0.6370763085376461,187789,0.1470132167296787
"Fargo, ND","Watertown, SD",2.0017121465635195,197787,0.45009351219827803
"Watertown, SD","Fargo, ND",2.0017121465635195,197787,0.45009351219827803
"Faribault, MN","Forest Lake, MN",1.02820612549238,45512,0.4819669146393841
"Forest Lake, MN","Faribault, MN",1.02820612549238,45512,0.4819669146393841
"Faribault, MN","Hastings, MN",0.6135871545265243,46024,0.2860118838688817
"Hastings, MN","Faribault, MN",0.6135871545265243,46024,0.2860118838688817
"Faribault, MN","Hudson, WI",0.8582283691419399,46091,0.39975582510662006
"Hudson, WI","Faribault, MN",0.8582283691419399,46091,0.39975582510662006
"Faribault, MN","Hutchinson, MN",1.2489815541072293,37750,0.6428320869815144
"Hutchinson, MN","Faribault, MN",1.2489815541072293,37750,0.6428320869815144
"Faribault, MN","Mankato, MN",0.7419781738703581,81280,0.26025512035266934
"Mankato, MN","Faribault, MN",0.7419781738703581,81280,0.26025512035266934
"Faribault, MN","Mason City, IA",1.1505664240712163,50811,0.5104260432866977
"Mason City, IA","Faribault, MN",1.1505664240712163,50811,0.5104260432866977
"Faribault, MN","Minneapolis, MN",0.6839714593460821,2674586,0.04182247174576524
"Minneapolis, MN","Faribault, MN",0.6839714593460821,2674586,0.04182247174576524
"Faribault, MN","Monticello, MN",1.1377210459511087,49232,0.5127575366147565
"Monticello, MN","Faribault, MN",1.1377210459511087,49232,0.5127575366147565
"Faribault, MN","New Ulm, MN",1.1893068524565276,37063,0.6177654794058541
"New Ulm, MN","Faribault, MN",1.1893068524565276,37063,0.6177654794058541
"Faribault, MN","Northfield, MN",0.19426563772317007,45231,0.0913435515139005
"Northfield, MN","Faribault, MN",0.19426563772317007,45231,0.0913435515139005
"Faribault, MN","Owatonna, MN",0.20605092671475095,49090,0.09299895232436739
"Owatonna, MN","Faribault, MN",0.20605092671475095,49090,0.09299895232436739
"Faribault, MN","Red Wing, MN",0.7855364135417178,38063,0.4026380500047946
"Red Wing, MN","Faribault, MN",0.7855364135417178,38063,0.4026380500047946
"Faribault, MN","River Falls, WI",0.8523676638634142,39047,0.43135330445650377
"River Falls, WI","Faribault, MN",0.8523676638634142,39047,0.43135330445650377
"Faribault, MN","Rochester, MN",0.8577083924621255,131373,0.2366391522591573
"Rochester, MN","Faribault, MN",0.8577083924621255,131373,0.2366391522591573
"Faribault, MN","St. Peter, MN",0.6871013244784194,35330,0.36555183387498225
"St. Peter, MN","Faribault, MN",0.6871013244784194,35330,0.36555183387498225
"Faribault, MN","Waconia, MN",0.7574102492045252,34444,0.40810732265862293
"Waconia, MN","Faribault, MN",0.7574102492045252,34444,0.40810732265862293
"Farmington, MO","Highland, IL",1.2136003801087163,50895,0.5379453334367591
"Highland, IL","Farmington, MO",1.2136003801087163,50895,0.5379453334367591
"Farmington, MO","Pacific, MO",0.7731584854349511,49697,0.34681944598360465
"Pacific, MO","Farmington, MO",0.7731584854349511,49697,0.34681944598360465
"Farmington, MO","Poplar Bluff, MO",1.0238113803332793,59833,0.41855213671299657
"Poplar Bluff, MO","Farmington, MO",1.0238113803332793,59833,0.41855213671299657
"Farmington, MO","St. Louis, MO",0.8756439975812336,2190076,0.059169511257002566
"St. Louis, MO","Farmington, MO",0.8756439975812336,2190076,0.059169511257002566
"Farmington, MO","Sikeston, MO",1.2286483795211642,55906,0.5196350081671481
"Sikeston, MO","Farmington, MO",1.2286483795211642,55906,0.5196350081671481
"Farmington, MO","Troy, MO",1.3302001515937745,52601,0.5799893149237936
"Troy, MO","Farmington, MO",1.3302001515937745,52601,0.5799893149237936
"Farmington, MO","Washington, MO",0.9669500633435318,53686,0.4173241549709954
"Washington, MO","Farmington, MO",0.9669500633435318,53686,0.4173241549709954
"Farmington, NM","Gallup, NM",1.3153038534498644,76163,0.47660003659466665
"Gallup, NM","Farmington, NM",1.3153038534498644,76163,0.47660003659466665
"Farmington, NM","Grants, NM",1.6171390033636657,65201,0.6333156550373271
"Grants, NM","Farmington, NM",1.6171390033636657,65201,0.6333156550373271
"Farmington, NM","Montrose, CO",1.7809631777215218,75755,0.647067055713029
"Montrose, CO","Farmington, NM",1.7809631777215218,75755,0.647067055713029
"Fayetteville, NC","Laurinburg, NC",0.6501349571435299,331443,0.11292733848631771
"Laurinburg, NC","Fayetteville, NC",0.6501349571435299,331443,0.11292733848631771
"Fayetteville, NC","Lumberton, NC",0.45727417781893187,340021,0.0784194527783266
"Lumberton, NC","Fayetteville, NC",0.45727417781893187,340021,0.0784194527783266
"Fayetteville, NC","Pinehurst, NC",0.6100533629937855,346554,0.10362925300014589
"Pinehurst, NC","Fayetteville, NC",0.6100533629937855,346554,0.10362925300014589
"Fayetteville, NC","Raleigh, NC",0.7668851946673448,1195173,0.0701479472463086
"Raleigh, NC","Fayetteville, NC",0.7668851946673448,1195173,0.0701479472463086
"Fayetteville, NC","Sanford, NC",0.4983323136221803,343402,0.08503890104331736
"Sanford, NC","Fayetteville, NC",0.4983323136221803,343402,0.08503890104331736
"Fayetteville, NC","Smithfield, NC",0.6994203946840335,337437,0.12040428450698962
"Smithfield, NC","Fayetteville, NC",0.6994203946840335,337437,0.12040428450698962
"Fayetteville, NC","Spout Springs, NC",0.27852855096023815,324770,0.04887443693745682
"Spout Springs, NC","Fayetteville, NC",0.27852855096023815,324770,0.04887443693745682
"Fayetteville, NC","Wendell, NC",0.8878480257904438,323491,0.15610166384316923
"Wendell, NC","Fayetteville, NC",0.8878480257904438,323491,0.15610166384316923
"Fayetteville, AR","Fort Smith, AR",0.7278843188309311,418030,0.11257932443022163
"Fort Smith, AR","Fayetteville, AR",0.7278843188309311,418030,0.11257932443022163
"Fayetteville, AR","Harrison, AR",1.0608579449200766,309033,0.19083358290799596
"Harrison, AR","Fayetteville, AR",1.0608579449200766,309033,0.19083358290799596
"Fayetteville, AR","Joplin, MO",1.0816689637777648,377858,0.17596652512759572
"Joplin, MO","Fayetteville, AR",1.0816689637777648,377858,0.17596652512759572
"Fayetteville, AR","Miami, OK",1.0841391184252958,311227,0.19433292248924444
"Miami, OK","Fayetteville, AR",1.0841391184252958,311227,0.19433292248924444
"Fayetteville, AR","Muskogee, OK",1.251362768344981,337135,0.21551688859272958
"Muskogee, OK","Fayetteville, AR",1.251362768344981,337135,0.21551688859272958
"Fayetteville, AR","Neosho, MO",0.8315716330539232,307038,0.1500733585276394
"Neosho, MO","Fayetteville, AR",0.8315716330539232,307038,0.1500733585276394
"Fayetteville, AR","Parsons, KS",1.68599438507369,305381,0.30509501907791253
"Parsons, KS","Fayetteville, AR",1.68599438507369,305381,0.30509501907791253
"Fayetteville, AR","Pittsburg, KS",1.454289719175659,318001,0.257891299837142
"Pittsburg, KS","Fayetteville, AR",1.454289719175659,318001,0.257891299837142
"Fayetteville, AR","Russellville, AR",1.2895027406330077,327816,0.22522012549451598
"Russellville, AR","Fayetteville, AR",1.2895027406330077,327816,0.22522012549451598
"Fayetteville, AR","Siloam Springs, AR",0.40342440407097785,314409,0.07194732996820334
"Siloam Springs, AR","Fayetteville, AR",0.40342440407097785,314409,0.07194732996820334
"Fayetteville, AR","Tahlequah, OK",0.8290920944020588,313604,0.1480512155134836
"Tahlequah, OK","Fayetteville, AR",0.8290920944020588,313604,0.1480512155134836
"Fergus Falls, MN","Grand Forks, ND",1.9049132892864238,73351,0.7033511341546241
"Grand Forks, ND","Fergus Falls, MN",1.9049132892864238,73351,0.7033511341546241
"Fergus Falls, MN","Wahpeton, ND",0.5325226553865736,23194,0.3496634695065754
"Wahpeton, ND","Fergus Falls, MN",0.5325226553865736,23194,0.3496634695065754
"Fergus Falls, MN","Watertown, SD",1.7224620020482269,33192,0.9454377501013478
"Watertown, SD","Fergus Falls, MN",1.7224620020482269,33192,0.9454377501013478
"Fernandina Beach, FL","Jacksonville, FL",0.3893709060780057,1090458,0.03728713595752681
